vaccinated,kraj_nuts
70127,CZ080
41262,CZ031
23799,CZ051
101780,CZ010
44071,CZ042
33879,CZ032
69927,CZ020
33421,CZ052
12867,CZ041
34724,CZ071
31058,CZ063
73611,CZ064
25428,CZ053
36455,CZ072
